Supplier_ID,Supplier_Name,Region,Sector,Category,SubCategory,Contract_Start,Contract_End,Payment_Terms_Days,ESG_Score,Contract_Status
S1792,People Pro Enterprises,APAC,Human Resources,Staffing Services,Executive Search,2024-11-22,2028-11-21,60,81,Active
S1793,Staff Pro Ltd,Middle East,Human Resources,Staffing Services,Executive Search,2025-02-14,2027-02-14,30,69,Active
S1794,Japan Talent Masters Group,APAC,Human Resources,Staffing Services,Permanent Recruitment,2024-09-28,2027-09-28,75,75,Active
S1795,Vietnam Recruit Co Trading,APAC,Human Resources,Staffing Services,Permanent Recruitment,2024-03-19,2028-03-18,60,76,Active
S1796,Switzerland Talent Masters Trading,Europe,Human Resources,Staffing Services,Permanent Recruitment,2025-05-01,2030-04-30,30,84,Active
S1797,Recruit Co Group,APAC,Human Resources,Staffing Services,Permanent Recruitment,2024-03-05,2025-03-05,45,89,Expired
S1798,Staff Pro Corp,Europe,Human Resources,Staffing Services,Permanent Recruitment,2024-11-26,2027-11-26,60,77,Active
S1799,Talent Masters Ltd,Africa,Human Resources,Staffing Services,Permanent Recruitment,2024-08-15,2025-08-15,90,69,Pending Renewal
S1800,Peru Recruit Co Ltd,Americas,Human Resources,Staffing Services,Temporary Staffing,2024-02-28,2025-02-27,45,80,Expired
S1801,Kenya Recruit Co Ltd,Africa,Human Resources,Staffing Services,Temporary Staffing,2024-11-28,2027-11-28,45,95,Active
